App,Category,Rating,Installs,Price,Content Rating
Microsoft OneDrive,PRODUCTIVITY,4.4,"100,000,000+",0,Everyone
Microsoft OneNote,PRODUCTIVITY,4.4,"100,000,000+",0,Everyone
Microsoft Outlook,PRODUCTIVITY,4.3,"100,000,000+",0,Everyone
Microsoft PowerPoint,PRODUCTIVITY,4.5,"100,000,000+",0,Everyone
"Microsoft To-Do: List, Task & Reminder",PRODUCTIVITY,4.1,"1,000,000+",0,Everyone
Microsoft Word,PRODUCTIVITY,4.5,"500,000,000+",0,Everyone
Mobile Security & Antivirus,PRODUCTIVITY,4.7,"10,000,000+",0,Everyone
My C Spire,PRODUCTIVITY,4.1,"50,000+",0,Everyone
My Claro Peru,PRODUCTIVITY,3.2,"5,000,000+",0,Everyone
MyLifeOrganized: To-Do List,PRODUCTIVITY,4.3,"100,000+",0,Everyone
Note Everything,PRODUCTIVITY,4.4,"5,000,000+",0,Everyone
Notepad,PRODUCTIVITY,4.2,"10,000,000+",0,Everyone
Notepad & To do list,PRODUCTIVITY,4.3,"10,000,000+",0,Everyone
pCloud: Free Cloud Storage,PRODUCTIVITY,4.3,"1,000,000+",0,Everyone
"Polaris Office - Word, Docs, Sheets, Slide, PDF",PRODUCTIVITY,4.3,"10,000,000+",0,Everyone
Power Booster - Junk Cleaner & CPU Cooler & Boost,PRODUCTIVITY,4.5,"1,000,000+",0,Everyone
Pushbullet - SMS on PC,PRODUCTIVITY,4.5,"1,000,000+",0,Everyone
Q Link Wireless Zone,PRODUCTIVITY,4,"500,000+",0,Everyone
QR Code Pro,PRODUCTIVITY,4.8,"100,000+",$4.49,Everyone
R-net for Android,PRODUCTIVITY,3.3,"5,000+",0,Everyone
Security & Privacy,PRODUCTIVITY,4,"1,000,000+",0,Everyone
Simple Notepad,PRODUCTIVITY,4.3,"1,000,000+",0,Everyone
Solid Explorer Classic,PRODUCTIVITY,4.5,"1,000,000+",0,Everyone
Squid - Take Notes & Markup PDFs,PRODUCTIVITY,4.2,"1,000,000+",0,Everyone
Sticky Note + : Sync Notes,PRODUCTIVITY,4.2,"1,000,000+",0,Everyone
SugarSync,PRODUCTIVITY,4.1,"1,000,000+",0,Everyone
"TickTick: To Do List with Reminder, Day Planner",PRODUCTIVITY,4.6,"1,000,000+",0,Everyone
TIMBER AD FILTER - Very useful ad block app,PRODUCTIVITY,3.8,"100,000+",0,Everyone
"Time Planner - Schedule, To-Do List, Time Tracker",PRODUCTIVITY,4.2,"500,000+",0,Everyone
To Do List,PRODUCTIVITY,4.7,"5,000,000+",0,Everyone
Todoist: To-do lists for task management & errands,PRODUCTIVITY,4.5,"10,000,000+",0,Everyone
Turbo AI™ - Personal assistant,PRODUCTIVITY,2.6,"5,000+",0,Everyone
Ultimate Notepad,PRODUCTIVITY,4,"5,000,000+",0,Everyone
Unclouded - Cloud Manager,PRODUCTIVITY,4.1,"100,000+",0,Everyone
WFVS 2018 | WhatApp Full Video Status & Downloader,PRODUCTIVITY,4.3,"50,000+",0,Everyone
"WPS Office - Word, Docs, PDF, Note, Slide & Sheet",PRODUCTIVITY,4.5,"100,000,000+",0,Everyone
Wunderlist: To-Do List & Tasks,PRODUCTIVITY,4.6,"10,000,000+",0,Everyone
"AliExpress - Smarter Shopping, Better Living",SHOPPING,4.6,"100,000,000+",0,Teen
Amazon for Tablets,SHOPPING,4,"10,000,000+",0,Teen
Amazon Shopping,SHOPPING,4.3,"100,000,000+",0,Teen
B&H Photo Video Pro Audio,SHOPPING,4.6,"1,000,000+",0,Everyone
Best Buy,SHOPPING,4.4,"5,000,000+",0,Everyone
BJ's Express Scan,SHOPPING,2.3,"10,000+",0,Everyone
BJ's Wholesale Club,SHOPPING,4.2,"100,000+",0,Everyone
BU Bookstore,SHOPPING,NaN,"1,000+",0,Everyone
"Carousell: Snap-Sell, Chat-Buy",SHOPPING,4.3,"10,000,000+",0,Teen
CJ WOW SHOP,SHOPPING,4.2,"100,000+",0,Everyone
CJmall,SHOPPING,3.7,"10,000,000+",0,Everyone
CK Multimedia - Gaming Accessories,SHOPPING,4.7,500+,0,Everyone
ck-modelcars Shop,SHOPPING,4.5,"5,000+",0,Everyone
ck-modelcars-UK Shop,SHOPPING,4.6,"5,000+",0,Everyone
Co-op Connections,SHOPPING,1.6,"1,000+",0,Everyone
DG - Digital Coupons - Free Coupon and Discount,SHOPPING,3.6,"10,000+",0,Everyone
DG Coupon,SHOPPING,3.7,"100,000+",0,Everyone
DHgate-Shop Wholesale Prices,SHOPPING,4.5,"5,000,000+",0,Teen
"Dollar General - Digital Coupons, Ads And More",SHOPPING,3.9,"5,000,000+",0,Everyone
eBay: Buy & Sell this Summer - Discover Deals Now!,SHOPPING,4.4,"100,000,000+",0,Teen
Fancy,SHOPPING,4.2,"5,000,000+",0,Teen
Flipkart Online Shopping App,SHOPPING,4.4,"100,000,000+",0,Teen
Foods Co,SHOPPING,4.3,"10,000+",0,Everyone
Go Go Coupons - Free Coupon and Discount,SHOPPING,3,"1,000+",0,Everyone
Grabo.bg,SHOPPING,4.6,"100,000+",0,Everyone
Gyft - Mobile Gift Card Wallet,SHOPPING,4.1,"500,000+",0,Everyone
Krazy Coupon Lady,SHOPPING,4.7,"1,000,000+",0,Everyone
Kroger,SHOPPING,4.3,"5,000,000+",0,Everyone
"letgo: Buy & Sell Used Stuff, Cars & Real Estate",SHOPPING,4.5,"50,000,000+",0,Teen
LightInTheBox Online Shopping,SHOPPING,4,"5,000,000+",0,Teen
Newegg Mobile,SHOPPING,4.5,"1,000,000+",0,Everyone
Nordstrom,SHOPPING,4.6,"500,000+",0,Everyone
OfferUp - Buy. Sell. Offer Up,SHOPPING,4.6,"10,000,000+",0,Everyone
OLX Uganda Sell Buy Cellphones,SHOPPING,4.2,"100,000+",0,Everyone
Penny Finder,SHOPPING,4.2,"10,000+",$2.99,Everyone
R Studio,SHOPPING,3.7,"5,000+",0,Everyone
Schulman B.V.,SHOPPING,4,100+,0,Everyone
Slice: Package Tracker,SHOPPING,4.2,"1,000,000+",0,Everyone
The Coupons App,SHOPPING,4.5,"10,000,000+",0,Everyone
"Twice: Buy, Sell Clothing",SHOPPING,4.2,"100,000+",0,Everyone
Walmart,SHOPPING,4.4,"10,000,000+",0,Everyone
Wish - Shopping Made Fun,SHOPPING,4.5,"100,000,000+",0,Everyone
All Social Networks,SOCIAL,4.2,"1,000,000+",0,Everyone
Au Pair,SOCIAL,3.6,"10,000+",0,Everyone
Banjo,SOCIAL,4.2,"1,000,000+",0,Everyone
BIGO LIVE - Live Stream,SOCIAL,4.4,"100,000,000+",0,Teen
B-Messenger Video Chat,SOCIAL,4.1,"1,000,000+",0,Mature 17+
BT Communicator,SOCIAL,3.8,"10,000+",0,Teen
CP Dialer,SOCIAL,4.3,"50,000+",0,Teen
"Dating App, Flirt & Chat : W-Match",SOCIAL,4.3,"10,000,000+",0,Mature 17+
Dating.dk,SOCIAL,3.7,"100,000+",0,Mature 17+
DK Murali,SOCIAL,4.8,500+,0,Teen
eChallan Andhra Pradesh (AP),SOCIAL,3,"1,000+",0,Teen
Facebook,SOCIAL,4.1,"1,000,000,000+",0,Teen
Facebook Lite,SOCIAL,4.3,"500,000,000+",0,Teen
"Free Messages, Video, Chat,Text for Messenger Plus",SOCIAL,4.3,"1,000,000+",0,Teen
"Free phone calls, free texting SMS on free number",SOCIAL,4.5,"10,000,000+",0,Everyone
Frontback - Social Photos,SOCIAL,3.8,"1,000,000+",0,Mature 17+
Google+,SOCIAL,4.2,"1,000,000,000+",0,Teen
GUYZ - Gay Chat & Gay Dating,SOCIAL,4.4,"1,000,000+",0,Mature 17+
Hashtags For Likes.co,SOCIAL,4.3,"50,000+",0,Everyone
HOLLA Live: Meet New People via Random Video Chat,SOCIAL,4.6,"5,000,000+",0,Mature 17+
Instagram,SOCIAL,4.5,"1,000,000,000+",0,Teen
Jodel - The Hyperlocal App,SOCIAL,4.5,"1,000,000+",0,Mature 17+
"Join R, Community Engagement",SOCIAL,4.7,"1,000+",0,Teen
Lesbian Chat & Dating - SPICY,SOCIAL,4.5,"1,000,000+",0,Mature 17+
LinkedIn,SOCIAL,4.2,"100,000,000+",0,Everyone
magicApp Calling & Messaging,SOCIAL,4.1,"10,000,000+",0,Everyone
Media Sosial TNI AU,SOCIAL,NaN,"1,000+",0,Everyone
MeetMe: Chat & Meet New People,SOCIAL,4.2,"50,000,000+",0,Mature 17+
Meetup,SOCIAL,4.2,"5,000,000+",0,Teen
"Messages, Text and Video Chat for Messenger",SOCIAL,4.4,"10,000,000+",0,Everyone
Messenger Pro,SOCIAL,4.4,"1,000,000+",0,Everyone
Nextdoor - Local neighborhood news & classifieds,SOCIAL,4.3,"5,000,000+",0,Teen
"ooVoo Video Calls, Messaging & Stories",SOCIAL,4.3,"50,000,000+",0,Everyone
Path,SOCIAL,4.4,"10,000,000+",0,Teen
Phone Tracker : Family Locator,SOCIAL,4.3,"10,000,000+",0,Everyone
Pinterest,SOCIAL,4.6,"100,000,000+",0,Teen
pixiv,SOCIAL,4.2,"1,000,000+",0,Mature 17+
POF Free Dating App,SOCIAL,4.2,"50,000,000+",0,Mature 17+
Quora,SOCIAL,4.5,"10,000,000+",0,Teen
"SayHi Chat, Meet New People",SOCIAL,4.2,"10,000,000+",0,Mature 17+
"SKOUT - Meet, Chat, Go Live",SOCIAL,4.3,"50,000,000+",0,Mature 17+
Snapchat,SOCIAL,4,"500,000,000+",0,Teen
Social network all in one 2018,SOCIAL,4.3,"100,000+",0,Everyone
Students.ch,SOCIAL,NaN,"1,000+",0,Teen
"Tagged - Meet, Chat & Dating",SOCIAL,4.1,"10,000,000+",0,Mature 17+
Telegram X,SOCIAL,4.6,"5,000,000+",0,Teen
Text Free: WiFi Calling App,SOCIAL,4.2,"5,000,000+",0,Everyone
TextNow - free text + calls,SOCIAL,4.4,"10,000,000+",0,Everyone
textPlus: Free Text & Calls,SOCIAL,4.1,"10,000,000+",0,Everyone
The Messenger App,SOCIAL,4.4,"1,000,000+",0,Everyone
The Video Messenger App,SOCIAL,4.4,"100,000+",0,Everyone
Tik Tok - including musical.ly,SOCIAL,4.4,"100,000,000+",0,Teen
Timehop,SOCIAL,4.1,"5,000,000+",0,Teen
Tumblr,SOCIAL,4.4,"100,000,000+",0,Mature 17+
uCiC- Videos and Photos on demand,SOCIAL,4,"100,000+",0,Teen
Undertale AU Amino,SOCIAL,4.8,"50,000+",0,Teen
VMate Lite - Funny Short Videos Social Network,SOCIAL,4.3,"1,000,000+",0,Teen
We Heart It,SOCIAL,4.5,"10,000,000+",0,Teen
WhatsFake Pro (Ad free),SOCIAL,4.2,"5,000+",$0.99,Everyone
W-History Standalone,SOCIAL,3.2,"1,000+",$0.99,Everyone
Who Viewed My Facebook Profile - Stalkers Visitors,SOCIAL,4.6,"5,000,000+",0,Everyone
Zello PTT Walkie Talkie,SOCIAL,4.4,"50,000,000+",0,Everyone
"All Football GO- Live Score, Games",SPORTS,4.6,"100,000+",0,Everyone
AS - News and sports results.,SPORTS,3.7,"1,000,000+",0,Everyone
Basketball Stars,SPORTS,4.4,"10,000,000+",0,Everyone
BBC Sport,SPORTS,4.2,"1,000,000+",0,Everyone
BD CRICKET LIVE,SPORTS,4.6,"100,000+",0,Everyone
Be A Legend: Soccer,SPORTS,3.8,"1,000,000+",0,Everyone
beIN SPORTS TR,SPORTS,4,"10,000,000+",0,Everyone
Betting Tips / Sports Tips by CG Tipster,SPORTS,4.1,"10,000+",0,Everyone
Bike 3D Configurator,SPORTS,4.3,"1,000,000+",0,Everyone
Bike Unchained,SPORTS,4.3,"5,000,000+",0,Everyone
"Bleacher Report: sports news, scores, & highlights",SPORTS,4.4,"5,000,000+",0,Everyone 10+
BU Bison Nation,SPORTS,3.5,100+,0,Everyone
Championat,SPORTS,4.3,"1,000,000+",0,Everyone
DK Live - Sports Play by Play,SPORTS,3.9,"100,000+",0,Everyone
DK Pittsburgh Sports,SPORTS,4.1,"10,000+",0,Everyone
Dream League Soccer 2018,SPORTS,4.6,"100,000,000+",0,Everyone
ESPN,SPORTS,4.2,"10,000,000+",0,Everyone 10+
ESPN Fantasy Sports,SPORTS,4,"5,000,000+",0,Everyone
Eurosport,SPORTS,4,"10,000,000+",0,Everyone
Fantasy Football,SPORTS,3.5,"1,000,000+",0,Everyone
Fantasy Football & NFL News,SPORTS,4.5,"100,000+",0,Everyone
FC Barcelona Official App,SPORTS,4.6,"5,000,000+",0,Everyone
FIFA 16 Soccer,SPORTS,4.1,"10,000,000+",0,Everyone
FIFA Soccer,SPORTS,4.2,"100,000,000+",0,Everyone
Fodbold DK Pro,SPORTS,4.6,"1,000+",$2.99,Everyone
FotMob - Live Soccer Scores,SPORTS,4.7,"10,000,000+",0,Everyone
"FOX Sports: Live Streaming, Scores & News",SPORTS,4,"5,000,000+",0,Teen
Goal Live Scores,SPORTS,4.4,"5,000,000+",0,Everyone
Golfshot: Golf GPS + Tee Times,SPORTS,4.3,"500,000+",0,Everyone
GollerCepte 1903,SPORTS,4.7,"500,000+",0,Everyone
GollerCepte Live Score,SPORTS,4.2,"1,000,000+",0,Everyone
"Hole19: Golf GPS App, Rangefinder & Scorecard",SPORTS,4.4,"100,000+",0,Everyone
La Liga - Spanish Soccer League Official,SPORTS,4.5,"10,000,000+",0,Everyone
League18,SPORTS,4.3,"500,000+",0,Everyone
LineStar For DK,SPORTS,4.3,"50,000+",0,Everyone
Lionel Messi Wallpapers,SPORTS,4.7,"100,000+",0,Everyone
Live Tennis Rankings / LTR,SPORTS,4.8,"10,000+",0,Everyone
Mackolik Live Results,SPORTS,3.9,"10,000,000+",0,Everyone
Mercato foot by Maxifoot,SPORTS,4.4,"100,000+",0,Everyone
MLB At Bat,SPORTS,4.2,"5,000,000+",0,Everyone
MLB Ballpark,SPORTS,3.9,"1,000,000+",0,Everyone
MSN Sports - Scores & Schedule,SPORTS,4.5,"500,000+",0,Everyone
MUTV - Manchester United TV,SPORTS,4.4,"500,000+",0,Everyone
NASCAR MOBILE,SPORTS,4.2,"1,000,000+",0,Everyone
NBA,SPORTS,4.4,"10,000,000+",0,Everyone
NBA LIVE Mobile Basketball,SPORTS,4.4,"50,000,000+",0,Everyone
NFL,SPORTS,4.1,"50,000,000+",0,Everyone
NHL,SPORTS,4,"5,000,000+",0,Everyone
NUsport,SPORTS,3.3,"100,000+",0,Everyone
Onefootball - Soccer Scores,SPORTS,4.7,"10,000,000+",0,Everyone
PGA TOUR,SPORTS,4,"1,000,000+",0,Everyone
Range Master: Sniper Academy,SPORTS,4.1,"10,000,000+",0,Everyone
Real Basketball,SPORTS,4.5,"10,000,000+",0,Everyone
Rugby AU,SPORTS,2.7,"1,000+",0,Everyone
Speed Boat Racing,SPORTS,4,"1,000,000+",0,Everyone
Tennis 24 - tennis live scores,SPORTS,4.6,"100,000+",0,Everyone
Tennis Livescore Widget,SPORTS,4.1,"50,000+",0,Everyone
Tennis News and Scores,SPORTS,4.3,"10,000+",0,Everyone
Tennis Temple - Live Scores,SPORTS,4.6,"100,000+",0,Everyone
The 5th Stand,SPORTS,4.8,"100,000+",0,Everyone
"The Championships, Wimbledon 2018",SPORTS,4.3,"1,000,000+",0,Everyone
theScore esports,SPORTS,4.5,"500,000+",0,Everyone 10+
"theScore: Live Sports Scores, News, Stats & Videos",SPORTS,4.4,"10,000,000+",0,Everyone 10+
Top Mercato: football news,SPORTS,4.3,"1,000,000+",0,Everyone
True Skate,SPORTS,4.4,"1,000,000+",$1.99,Everyone
U + professional baseball,SPORTS,4.3,"500,000+",0,Everyone
UFC,SPORTS,4,"1,000,000+",0,Teen
"Univision Deportes: Liga MX, MLS, Fútbol Live",SPORTS,4.2,"5,000,000+",0,Everyone
US Open Tennis Championships 2018,SPORTS,4,"1,000,000+",0,Everyone
WatchESPN,SPORTS,4.1,"10,000,000+",0,Everyone
WGT Golf Game by Topgolf,SPORTS,4.3,"10,000,000+",0,Everyone
World Cup 2018,SPORTS,4.6,"500,000+",0,Teen
Yahoo Fantasy Sports - #1 Rated Fantasy App,SPORTS,4.2,"5,000,000+",0,Mature 17+
"Yahoo Sports - scores, stats, news, & highlights",SPORTS,4.5,"1,000,000+",0,Everyone
ADS-B Driver,TOOLS,5,100+,$1.99,Everyone
AH Alarm Panel,TOOLS,3.9,100+,$4.99,Everyone
Ai File Viewer,TOOLS,4,"10,000+",0,Everyone
Antenna Tool,TOOLS,4.2,"50,000+",0,Everyone
Antenna Tool Premium,TOOLS,4.5,500+,$0.99,Everyone
App vault,TOOLS,3.4,"10,000,000+",0,Everyone
Applock,TOOLS,4.4,"100,000,000+",0,Everyone
AppLock - Fingerprint Unlock,TOOLS,4.5,"5,000,000+",0,Everyone
AT&T Smart Wi-Fi,TOOLS,3.9,"10,000,000+",0,Everyone
Automagic * Automation,TOOLS,4.7,"10,000+",$3.90,Everyone
Battery Doctor-Battery Life Saver & Battery Cooler,TOOLS,4.5,"100,000,000+",0,Everyone
Battery HD Pro,TOOLS,4.7,"100,000+",$3.99,Everyone
B-BLE(BLE4.0 Scan),TOOLS,3.8,"10,000+",0,Everyone
Bhunaksha CG,TOOLS,4.1,"10,000+",0,Everyone
Bixby Button Remapper - bxActions Pro / Coffee,TOOLS,3.9,"10,000+",$2.99,Everyone
BW Smart,TOOLS,3.7,"5,000+",0,Everyone
Cache Cleaner-DU Speed Booster (booster & cleaner),TOOLS,4.5,"100,000,000+",0,Everyone
Calculator,TOOLS,4.3,"100,000,000+",0,Everyone
CB SMART LIFE,TOOLS,NaN,500+,0,Everyone
CD View,TOOLS,NaN,500+,0,Everyone
CE on the go,TOOLS,4.4,"10,000+",0,Everyone
CF cal,TOOLS,4.3,"10,000+",0,Everyone
CF.lumen,TOOLS,4.4,"100,000+",0,Everyone
CF-Bench,TOOLS,4.4,"100,000+",0,Everyone
CF-Bench Pro,TOOLS,4.6,"1,000+",$1.49,Everyone
CG Shikshak Mitan,TOOLS,4.1,"50,000+",0,Everyone
ChopAssistant,TOOLS,4.2,"50,000+",0,Everyone
Clean Master Lite - For Low-End Phone,TOOLS,4.6,"50,000,000+",0,Everyone
Clear,TOOLS,3.1,"10,000,000+",0,Everyone
CM AppLock,TOOLS,4.1,"100,000+",0,Everyone
CM Apps,TOOLS,3.8,"100,000+",0,Everyone
CM FILE MANAGER,TOOLS,4.4,"50,000,000+",0,Everyone
"CM Flashlight (Compass, SOS)",TOOLS,4.4,"5,000,000+",0,Everyone
CM Locker - Security Lockscreen,TOOLS,4.6,"100,000,000+",0,Everyone
CM Security Lite - Antivirus,TOOLS,4.6,"10,000,000+",0,Everyone
"CM Security Open VPN - Free, fast unlimited proxy",TOOLS,4.6,"1,000,000+",0,Everyone
Device Help,TOOLS,4.2,"100,000,000+",0,Everyone
Disc Label Print,TOOLS,3,"10,000+",0,Everyone
DuraSpeed,TOOLS,3.8,"10,000,000+",0,Everyone
Flashlight,TOOLS,4.5,"10,000,000+",0,Everyone
FlashLight HD LED Pro,TOOLS,4.7,"50,000+",$2.99,Everyone
Frequencies,TOOLS,4.2,500+,$0.99,Everyone
Gboard - the Google Keyboard,TOOLS,4.2,"500,000,000+",0,Everyone
Google,TOOLS,4.4,"1,000,000,000+",0,Everyone
Google Translate,TOOLS,4.4,"500,000,000+",0,Everyone
Height Converter feet-inch cm,TOOLS,4.2,"100,000+",0,Everyone
HTC Lock Screen,TOOLS,4.1,"10,000,000+",0,Everyone
HTC Sense Input,TOOLS,3.4,"10,000,000+",0,Everyone
I Can't Wake Up!,TOOLS,4.7,"10,000+",$2.99,Everyone
iOBD2-CF,TOOLS,3.4,500+,0,Everyone
Jabbla BT,TOOLS,5,100+,0,Everyone
Message AI - Write Better Messages,TOOLS,NaN,100+,$2.99,Mature 17+
Moto Display,TOOLS,4.2,"10,000,000+",0,Everyone
Moto File Manager,TOOLS,4.1,"10,000,000+",0,Everyone
Moto Voice,TOOLS,4.1,"10,000,000+",0,Everyone
Motorola Alert,TOOLS,4.2,"50,000,000+",0,Everyone
Motorola Assist,TOOLS,4.1,"50,000,000+",0,Everyone
My love,TOOLS,3.5,"10,000,000+",0,Everyone
OSRAM BT Control,TOOLS,NaN,"1,000+",0,Everyone
Phone,TOOLS,3.6,"10,000,000+",0,Everyone
Remote Link (PC Remote),TOOLS,4.5,"10,000,000+",0,Everyone
"Ruler(cm, inch)",TOOLS,3.4,"500,000+",0,Everyone
S Pen Keeper,TOOLS,3.8,"50,000+",0,Everyone
Samsung Calculator,TOOLS,4.4,"100,000,000+",0,Everyone
Screen Lock,TOOLS,4.2,"1,000,000+",0,Everyone
Screen Off and Lock,TOOLS,4.1,"10,000,000+",0,Everyone
"Security Master - Antivirus, VPN, AppLock, Booster",TOOLS,4.7,"500,000,000+",0,Everyone
SenseView BT Zephyr Sensor,TOOLS,4.3,"5,000+",0,Everyone
Smart AppLock (App Protect),TOOLS,4.4,"10,000,000+",0,Everyone
SMS AI Bot,TOOLS,3.8,"10,000+",0,Everyone
Sound Recorder: Recorder & Voice Changer Free,TOOLS,3.9,"10,000,000+",0,Everyone
"Speed Booster - Ram, Battery & Game Speed Booster",TOOLS,4.7,"1,000,000+",0,Everyone
Terminal Emulator for Android,TOOLS,4.4,"10,000,000+",0,Everyone
T-Mobile,TOOLS,4.3,"10,000,000+",0,Everyone
T-Mobile Visual Voicemail,TOOLS,3.6,"50,000,000+",0,Everyone
TouchPal Keyboard for vivo,TOOLS,4.3,"1,000,000+",0,Everyone
VictronConnect,TOOLS,3.8,"50,000+",0,Everyone
VPN Free - Betternet Hotspot VPN & Private Browser,TOOLS,4.5,"10,000,000+",0,Everyone
WoW AH Tracker,TOOLS,2.9,"10,000+",0,Everyone
Airbnb,TRAVEL_AND_LOCAL,4.4,"10,000,000+",0,Everyone
Airport + Flight Tracker Radar,TRAVEL_AND_LOCAL,4.2,"1,000,000+",0,Everyone
Best Western To Go,TRAVEL_AND_LOCAL,3,"100,000+",0,Teen
Booking.com Travel Deals,TRAVEL_AND_LOCAL,4.7,"100,000,000+",0,Everyone
BU Dental GoGoldman,TRAVEL_AND_LOCAL,NaN,100+,0,Everyone
Cheap Flights & Hotels momondo,TRAVEL_AND_LOCAL,4.2,"5,000,000+",0,Everyone
CityMaps2Go Plan Trips Travel Guide Offline Maps,TRAVEL_AND_LOCAL,4.3,"1,000,000+",0,Everyone
CJ's Coffee Cafe,TRAVEL_AND_LOCAL,5,500+,0,Everyone
DreamTrips,TRAVEL_AND_LOCAL,4.7,"500,000+",0,Teen
"Expedia Hotels, Flights & Car Rental Travel Deals",TRAVEL_AND_LOCAL,4.1,"10,000,000+",0,Everyone
Find Dining Restaurant Finder,TRAVEL_AND_LOCAL,4.1,"100,000+",0,Everyone
Geo Tracker - GPS tracker,TRAVEL_AND_LOCAL,4.5,"1,000,000+",0,Everyone
Google Street View,TRAVEL_AND_LOCAL,4.2,"1,000,000,000+",0,Everyone
Gormey: Find Best Restaurants,TRAVEL_AND_LOCAL,4.3,"1,000+",0,Everyone
GPS Status & Toolbox,TRAVEL_AND_LOCAL,4.5,"10,000,000+",0,Everyone
Hipmunk Hotels & Flights,TRAVEL_AND_LOCAL,4.3,"1,000,000+",0,Everyone
HomeAway Vacation Rentals,TRAVEL_AND_LOCAL,4.3,"5,000,000+",0,Everyone
Hopper - Watch & Book Flights,TRAVEL_AND_LOCAL,4.4,"5,000,000+",0,Everyone
Hostelworld: Hostels & Cheap Hotels Travel App,TRAVEL_AND_LOCAL,4.4,"1,000,000+",0,Everyone
HOTEL DEALS,TRAVEL_AND_LOCAL,4.2,"100,000+",0,Everyone
Hotels.com: Book Hotel Rooms & Find Vacation Deals,TRAVEL_AND_LOCAL,4.5,"10,000,000+",0,Everyone
HotelTonight: Book amazing deals at great hotels,TRAVEL_AND_LOCAL,4.4,"5,000,000+",0,Everyone
Hotwire Hotel & Car Rental App,TRAVEL_AND_LOCAL,4.3,"1,000,000+",0,Everyone
"KAYAK Flights, Hotels & Cars",TRAVEL_AND_LOCAL,4.5,"10,000,000+",0,Everyone
MakeMyTrip-Flight Hotel Bus Cab IRCTC Rail Booking,TRAVEL_AND_LOCAL,4.3,"10,000,000+",0,Everyone
Maps - Navigate & Explore,TRAVEL_AND_LOCAL,4.3,"1,000,000,000+",0,Everyone
Navmii GPS USA (Navfree),TRAVEL_AND_LOCAL,4,"500,000+",0,Everyone
NTES,TRAVEL_AND_LOCAL,4.3,"10,000,000+",0,Everyone
"Orbitz - Hotels, Flights & Package Deals",TRAVEL_AND_LOCAL,4.4,"1,000,000+",0,Everyone
"Priceline Hotel Deals, Rental Cars & Flights",TRAVEL_AND_LOCAL,4.4,"5,000,000+",0,Everyone
Qatar Airways,TRAVEL_AND_LOCAL,4.3,"1,000,000+",0,Everyone
Restaurant Finder,TRAVEL_AND_LOCAL,4.1,"1,000,000+",0,Everyone
Scout GPS Navigation & Meet Up,TRAVEL_AND_LOCAL,4.2,"5,000,000+",0,Everyone
search.ch,TRAVEL_AND_LOCAL,4.4,"500,000+",0,Everyone
Skyscanner,TRAVEL_AND_LOCAL,4.5,"10,000,000+",0,Everyone
SPG: Starwood Hotels & Resorts,TRAVEL_AND_LOCAL,4.2,"1,000,000+",0,Everyone
Street Panorama View,TRAVEL_AND_LOCAL,4.2,"1,000,000+",0,Everyone
Sygic Truck GPS Navigation,TRAVEL_AND_LOCAL,4.2,"1,000,000+",0,Everyone
Trip by Skyscanner - City & Travel Guide,TRAVEL_AND_LOCAL,4.1,"500,000+",0,Everyone
TripAdvisor Hotels Flights Restaurants Attractions,TRAVEL_AND_LOCAL,4.4,"100,000,000+",0,Everyone
TripIt: Travel Organizer,TRAVEL_AND_LOCAL,4.4,"1,000,000+",0,Everyone
trivago: Hotels & Travel,TRAVEL_AND_LOCAL,4.2,"50,000,000+",0,Everyone
"Ultimate Public Campgrounds (Over 37,100 in US&CA)",TRAVEL_AND_LOCAL,4.7,"5,000+",$3.99,Everyone
United Airlines,TRAVEL_AND_LOCAL,3.5,"5,000,000+",0,Everyone
Urbanspoon Restaurant Reviews,TRAVEL_AND_LOCAL,4.2,"5,000,000+",0,Everyone
Where is my Train : Indian Railway & PNR Status,TRAVEL_AND_LOCAL,4.7,"10,000,000+",0,Everyone
Where to travel - ticket. hotel. train ticket. car ticket. travel. tickets,TRAVEL_AND_LOCAL,4.2,"1,000,000+",0,Everyone
"Yelp: Food, Shopping, Services Nearby",TRAVEL_AND_LOCAL,4.3,"10,000,000+",0,Teen
Zagat,TRAVEL_AND_LOCAL,3.1,"100,000+",0,Everyone
Adobe Premiere Clip,VIDEO_PLAYERS,3.9,"5,000,000+",0,Everyone
AJ Player,VIDEO_PLAYERS,4.8,100+,0,Everyone
All Video Downloader 2018,VIDEO_PLAYERS,4.3,"1,000,000+",0,Everyone
Code,VIDEO_PLAYERS,4.4,"10,000,000+",0,Everyone
Dubsmash,VIDEO_PLAYERS,4.2,"100,000,000+",0,Teen
Ez Screen Recorder (no ad),VIDEO_PLAYERS,4.7,"100,000+",0,Everyone
Flud (Ad free),VIDEO_PLAYERS,4.8,"10,000+",$1.49,Everyone
Free TV series,VIDEO_PLAYERS,3.7,"100,000+",0,Teen
Google Play Movies & TV,VIDEO_PLAYERS,3.7,"1,000,000,000+",0,Teen
HD Movie Video Player,VIDEO_PLAYERS,4.5,"1,000,000+",0,Everyone
HD Video Player,VIDEO_PLAYERS,4.3,"1,000,000+",0,Everyone
HTC Service － DLNA,VIDEO_PLAYERS,3.9,"10,000,000+",0,Everyone
Iqiyi (for tablet),VIDEO_PLAYERS,3.6,"1,000,000+",0,Teen
Motorola FM Radio,VIDEO_PLAYERS,3.9,"100,000,000+",0,Everyone
Motorola Gallery,VIDEO_PLAYERS,3.9,"100,000,000+",0,Everyone
